fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-17 11:45:19,2026-08-17 07:45:19,BOB-todos,BOB,compra,11.56,11.56,11.564,11.57,0,,19,159852.69,500,207585,IdealFX,merchant,1051,0.996,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.55
2026-08-17 11:45:19,2026-08-17 07:45:19,BOB-todos,BOB,venta,11.53,11.53,11.53,11.53,0,,20,638225.33,5000,200000,Bolimax,merchant,309,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.03
2026-08-17 14:03:46,2026-08-17 10:03:46,USD-Zinli,USD,compra,1.009,1.009,1.0098,1.01,0,,19,15465.11,10,12,jgleon ,user,34,0.972,MercantilBankPanama|Mony|Zinli,1,1.008
2026-08-17 14:03:46,2026-08-17 10:03:46,USD-Zinli,USD,venta,1.0,1.0,0.999,0.998,0,,20,53698.37,500,550,Rdng25ve,user,54,0.982,ACHXpressPanama|MercantilBankPanama|WallyTech|Zinli,1,0.951
2026-08-17 14:03:46,2026-08-17 10:03:46,BOB-todos,BOB,compra,11.6,11.6,11.61,11.62,0,,20,24550.57,55,4275,cryptodoc77,user,284,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.93
2026-08-17 14:03:46,2026-08-17 10:03:46,BOB-todos,BOB,venta,11.59,11.59,11.588,11.58,0,,20,608617.33,10000,207000,DigitalBrok,merchant,2737,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.29
2026-08-17 15:45:00,2026-08-17 11:45:00,USD-Zinli,USD,compra,1.008,1.008,1.0094,1.01,0,,20,8546.54,15,1500,Racknar12,user,78,0.94,MercantilBankPanama|Mony|Zinli,1,1.09
2026-08-17 15:45:00,2026-08-17 11:45:00,USD-Zinli,USD,venta,0.998,0.998,0.9968,0.9955,0,,19,114799.55,900,2700,Franctrade,user,57,0.983,ACHXpressPanama|BACCredomatic|BanistmoPanama|MercantilBankPanama|Mony|WallyTech|Zelle|Zinli,1,0.999
2026-08-17 15:45:00,2026-08-17 11:45:00,BOB-todos,BOB,compra,11.56,11.56,11.578,11.59,0,,20,107356.46,55,500,PAGO_CRiPTOS,user,50,0.834,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.96
2026-08-17 15:45:00,2026-08-17 11:45:00,BOB-todos,BOB,venta,11.59,11.59,11.576,11.57,0,,20,966861.24,200,100000,CriptovirtualBol,user,123,0.954,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.23
2026-08-17 17:56:46,2026-08-17 13:56:46,USD-Zinli,USD,compra,1.02,1.02,1.0202,1.0215,0,,19,56994.31,10,2040,Optimal_Investment,merchant,994,0.914,AirTM|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.018
2026-08-17 17:56:46,2026-08-17 13:56:46,USD-Zinli,USD,venta,1.012,1.012,1.011,1.01,0,,20,37106.46,49,50,thepett2toro,user,42,0.894,MercantilBankPanama|Zinli,1,0.952
2026-08-17 17:56:46,2026-08-17 13:56:46,BOB-todos,BOB,compra,11.55,11.55,11.558,11.56,0,,20,190050.72,5000,207585,CRIPTO_RACXEL,merchant,2763,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.98
2026-08-17 17:56:46,2026-08-17 13:56:46,BOB-todos,BOB,venta,11.54,11.54,11.528,11.52,0,,20,880521.5,10000,207585,CRIPTO_RACXEL,merchant,2763,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.25
2026-08-17 19:46:51,2026-08-17 15:46:51,USD-Zinli,USD,compra,1.02,1.02,1.021,1.022,0,,19,35303.78,300,5000,JEHOVÁJIREH____EMC,merchant,497,0.962,ACHXpressPanama|AirTM|BACCredomatic|BancoGeneralPanama|BancoNacionalPanama|BanescoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|ScotiabankPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.019
2026-08-17 19:46:51,2026-08-17 15:46:51,USD-Zinli,USD,venta,1.012,1.012,1.0108,1.009,0,,20,27817.22,200,420,Ahiezer001,user,79,0.964,ACHXpressPanama|MercantilBankPanama|Zinli,1,0.95
2026-08-17 19:46:51,2026-08-17 15:46:51,BOB-todos,BOB,compra,11.55,11.55,11.55,11.555,0,,20,304564.14,20000,207500,DigitalBrok,merchant,2836,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.8
2026-08-17 19:46:51,2026-08-17 15:46:51,BOB-todos,BOB,venta,11.53,11.53,11.52,11.51,0,,20,600012.83,10000,207585,CRIPTO_RACXEL,merchant,2774,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.24
2026-08-17 21:45:12,2026-08-17 17:45:12,USD-Zinli,USD,compra,1.019,1.019,1.019,1.0195,0,,20,75299.11,500,5000,HostingCripto,merchant,1698,0.997,MercantilBankPanama|Mony|Towerbank|WallyTech|Zinli,1,1.09
2026-08-17 21:45:12,2026-08-17 17:45:12,USD-Zinli,USD,venta,1.011,1.011,1.01,1.0085,0,,20,26499.9,10,260,PUZKA01,user,29,1.0,MercantilBankPanama|Zinli,1,0.95
2026-08-17 21:45:12,2026-08-17 17:45:12,BOB-todos,BOB,compra,11.55,11.55,11.562,11.57,0,,20,29552.59,55,2448,AndersonAprigio,user,55,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-17 21:45:12,2026-08-17 17:45:12,BOB-todos,BOB,venta,11.54,11.54,11.538,11.53,0,,20,455589.15,1000,30000,Arlen Esterline NqJ5,user,477,0.966,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.05
2026-08-17 23:41:08,2026-08-17 19:41:08,USD-Zinli,USD,compra,1.016,1.016,1.017,1.018,0,,20,57452.7,10,30,InfinityChangesVzla,user,629,0.989,ACHXpressPanama|BACCredomatic|BanistmoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|Zinli,1,1.09
2026-08-17 23:41:08,2026-08-17 19:41:08,USD-Zinli,USD,venta,1.017,1.011,1.0064,1.0045,1,1.017,20,84123.76,15,986,Fabianchiss,user,580,0.979,MercantilBankPanama|Zinli,1,0.95
2026-08-17 23:41:08,2026-08-17 19:41:08,BOB-todos,BOB,compra,11.54,11.54,11.548,11.55,0,,20,64934.79,55,250,JPTrade_BO,user,112,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-17 23:41:08,2026-08-17 19:41:08,BOB-todos,BOB,venta,11.55,11.55,11.536,11.52,0,,20,791162.67,10000,207585,CRIPTO_RACXEL,merchant,2808,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.23
2026-08-18 03:25:07,2026-08-17 23:25:07,USD-Zinli,USD,compra,1.02,1.02,1.022,1.024,0,,19,10222.23,150,900,MisCryptoPagos,user,178,0.995,ACHXpressPanama|AirTM|BACCredomatic|BancoGeneralPanama|BancoNacionalPanama|BanistmoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|ScotiabankPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.02
2026-08-18 03:25:07,2026-08-17 23:25:07,USD-Zinli,USD,venta,1.025,1.025,1.018,1.015,0,,20,9566.53,15,1500,User-8a6e1,user,242,0.984,Zinli,1,0.938
2026-08-18 03:25:07,2026-08-17 23:25:07,BOB-todos,BOB,compra,11.6,11.6,11.6,11.6,0,,20,19881.74,55,138390,ConfiableXD,user,6,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-18 03:25:07,2026-08-17 23:25:07,BOB-todos,BOB,venta,11.56,11.56,11.56,11.56,0,,20,392152.28,500,100000,Anzu12,user,172,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.26
2026-08-18 05:05:39,2026-08-18 01:05:39,USD-Zinli,USD,compra,1.023,1.023,1.0238,1.024,0,,19,37530.11,75,1000,FranV7,user,463,0.998,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.021
2026-08-18 05:05:39,2026-08-18 01:05:39,USD-Zinli,USD,venta,1.015,1.015,1.0132,1.0105,0,,19,7233.08,50,60,Erpisama,user,78,0.988,Zinli,1,1.02
2026-08-18 05:05:39,2026-08-18 01:05:39,BOB-todos,BOB,compra,11.6,11.6,11.6,11.6,0,,19,82400.86,55,138390,ConfiableXD,user,8,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.6
2026-08-18 05:05:39,2026-08-18 01:05:39,BOB-todos,BOB,venta,11.56,11.56,11.558,11.55,0,,19,333514.44,55,3000,Andre_7,user,7,0.778,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.56
2026-08-18 07:26:20,2026-08-18 03:26:20,USD-Zinli,USD,compra,1.025,1.025,1.025,1.0255,0,,19,12001.79,50,600,SauceCrypto507,merchant,328,0.988,ACHXpressPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-18 07:26:20,2026-08-18 03:26:20,USD-Zinli,USD,venta,1.004,1.004,1.0024,1.001,0,,19,31241.61,15,142,EasyChange_P2P,user,128,0.978,ACHXpressPanama|BancoGeneralPanama|BanisiPanama|DukascopyBank|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.005
2026-08-18 07:26:20,2026-08-18 03:26:20,BOB-todos,BOB,compra,11.6,11.6,11.608,11.62,0,,19,99935.19,3000,12000,Mari-Cripto,user,40,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.6
2026-08-18 07:26:20,2026-08-18 03:26:20,BOB-todos,BOB,venta,11.56,11.56,11.546,11.53,0,,19,405468.34,1000,180000,Dami-FX,merchant,1784,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.56
2026-08-18 09:06:38,2026-08-18 05:06:38,USD-Zinli,USD,compra,1.024,1.024,1.0244,1.0255,0,,19,13347.5,10,50,GoldmanSachsCryp,user,186,0.99,ACHXpressPanama|BanescoPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.023
2026-08-18 09:06:38,2026-08-18 05:06:38,USD-Zinli,USD,venta,1.004,1.004,1.0028,1.001,0,,19,33052.48,15,142,EasyChange_P2P,user,129,0.978,ACHXpressPanama|BancoGeneralPanama|BanisiPanama|DukascopyBank|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.012
2026-08-18 09:06:38,2026-08-18 05:06:38,BOB-todos,BOB,compra,11.6,11.6,11.602,11.61,0,,19,138896.92,55,138390,ConfiableXD,user,8,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.6
2026-08-18 09:06:38,2026-08-18 05:06:38,BOB-todos,BOB,venta,11.56,11.56,11.54,11.53,0,,19,344384.12,2000,30000,LMC - Trader,merchant,4947,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.56
2026-08-18 10:56:56,2026-08-18 06:56:56,USD-Zinli,USD,compra,1.022,1.022,1.023,1.0245,0,,19,11794.45,150,1500,Cycinvesment,user,262,0.993,ACHXpressPanama|AirTM|BanistmoPanama|DukascopyBank|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.02
2026-08-18 10:56:56,2026-08-18 06:56:56,USD-Zinli,USD,venta,1.01,1.01,1.0062,1.004,0,,19,7405.74,150,2000,Juli1711,user,14,1.0,MercantilBankPanama|Mony|Zinli,1,1.012
2026-08-18 10:56:56,2026-08-18 06:56:56,BOB-todos,BOB,compra,11.58,11.58,11.582,11.59,0,,19,128455.95,2000,2500,Cripto_Pinto,user,92,0.939,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.57
2026-08-18 10:56:56,2026-08-18 06:56:56,BOB-todos,BOB,venta,11.53,11.53,11.53,11.53,0,,19,735496.72,1000,138390,BerlimTrader,user,24,0.889,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-18 13:58:32,2026-08-18 09:58:32,USD-Zinli,USD,compra,1.019,1.019,1.0196,1.02,0,,19,53254.59,100,1000,Thanos_Trading,merchant,4748,1.0,BanistmoPanama|MercantilBankPanama|Mony|Towerbank|Zinli,1,1.019
2026-08-18 13:58:32,2026-08-18 09:58:32,USD-Zinli,USD,venta,1.013,1.013,1.0098,1.006,0,,20,12601.02,100,469,Phill_Aventura,user,215,0.991,Zinli,1,0.945
2026-08-18 13:58:32,2026-08-18 09:58:32,BOB-todos,BOB,compra,11.59,11.59,11.592,11.6,0,,20,37993.68,55,7021,Quiquetrad,user,155,0.969,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.98
2026-08-18 13:58:32,2026-08-18 09:58:32,BOB-todos,BOB,venta,11.56,11.56,11.56,11.56,0,,20,854139.11,5000,207000,ARZ_USDT_P2P,merchant,897,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.25
2026-08-18 15:58:52,2026-08-18 11:58:52,USD-Zinli,USD,compra,1.016,1.016,1.0178,1.019,0,,20,49098.57,10,50,InfinityChangesVzla,user,626,0.989,MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,1,1.09
2026-08-18 15:58:52,2026-08-18 11:58:52,USD-Zinli,USD,venta,1.01,1.01,1.009,1.0075,0,,20,13803.76,20,500,-AGGA-TRADE-,user,523,0.991,Zinli,1,0.96
2026-08-18 15:58:52,2026-08-18 11:58:52,BOB-todos,BOB,compra,11.59,11.59,11.59,11.595,0,,20,45278.83,55,7021,Quiquetrad,user,162,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.99
2026-08-18 15:58:52,2026-08-18 11:58:52,BOB-todos,BOB,venta,11.57,11.57,11.564,11.56,0,,20,562361.26,1000,20000,alanchocbba,user,17,0.945,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.27
2026-08-18 17:53:13,2026-08-18 13:53:13,USD-Zinli,USD,compra,1.017,1.017,1.0174,1.018,0,,19,30965.86,10,150,Prof_ES,user,99,1.0,ACHXpressPanama|BACCredomatic|BanistmoPanama|MercantilBankPanama|Mony|Zinli,1,1.016
2026-08-18 17:53:13,2026-08-18 13:53:13,USD-Zinli,USD,venta,1.007,1.007,1.0058,1.005,0,,20,6076.14,50,1500,LunaPP2P,user,338,0.98,MercantilBankPanama|Mony|Zinli,1,0.964
2026-08-18 17:53:13,2026-08-18 13:53:13,BOB-todos,BOB,compra,11.6,11.6,11.614,11.63,0,,20,20523.21,55,138390,ConfiableXD,user,11,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-18 17:53:13,2026-08-18 13:53:13,BOB-todos,BOB,venta,11.63,11.63,11.618,11.61,0,,20,679733.11,5000,30000,Bulma-Corp,merchant,1141,0.996,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.29
2026-08-18 19:45:01,2026-08-18 15:45:01,USD-Zinli,USD,compra,1.015,1.015,1.0156,1.016,0,,20,26906.69,20,100,KingCambios,user,90,0.85,ACHXpressPanama|BACCredomatic|BanistmoPanama|MercantilBankPanama|Mony|Zinli,1,1.09
2026-08-18 19:45:01,2026-08-18 15:45:01,USD-Zinli,USD,venta,1.01,1.01,1.0072,1.0045,0,,19,9217.11,150,2000,Juli1711,user,15,1.0,MercantilBankPanama|Mony|Zinli,1,1.01
2026-08-18 19:45:01,2026-08-18 15:45:01,BOB-todos,BOB,compra,11.62,11.62,11.628,11.635,0,,20,32769.16,55,138390,JCHERO,user,7,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.93
2026-08-18 19:45:01,2026-08-18 15:45:01,BOB-todos,BOB,venta,11.61,11.61,11.61,11.61,0,,20,427049.85,10000,207585,Jhordex,merchant,714,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.26
2026-08-18 21:42:06,2026-08-18 17:42:06,USD-Zinli,USD,compra,1.015,1.015,1.0164,1.017,0,,20,6803.77,10,50,GoldmanSachsCryp,user,188,0.99,ACHXpressPanama|BACCredomatic|BanistmoPanama|MercantilBankPanama|Mony|WallyTech|Zinli,1,1.09
2026-08-18 21:42:06,2026-08-18 17:42:06,USD-Zinli,USD,venta,1.014,1.014,1.0124,1.01,0,,20,9967.01,60,61,Pedro,user,109,0.948,Zinli,1,0.958
2026-08-18 21:42:06,2026-08-18 17:42:06,BOB-todos,BOB,compra,11.62,11.62,11.624,11.63,0,,20,81340.33,55,250,JPTrade_BO,user,134,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.92
2026-08-18 21:42:06,2026-08-18 17:42:06,BOB-todos,BOB,venta,11.6,11.6,11.6,11.595,0,,20,463961.83,1000,5000,mltda,user,184,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.32
2026-08-18 23:40:35,2026-08-18 19:40:35,USD-Zinli,USD,compra,1.024,1.024,1.0268,1.029,0,,20,27609.53,15,102,InfinityChangesVzla,user,637,0.99,BancoGeneralPanama|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-18 23:40:35,2026-08-18 19:40:35,USD-Zinli,USD,venta,1.025,1.025,1.0214,1.02,0,,20,11717.89,10,2015,Rafael2612,user,87,0.989,Zinli,1,0.959
2026-08-18 23:40:35,2026-08-18 19:40:35,BOB-todos,BOB,compra,11.63,11.63,11.63,11.635,0,,20,11496.0,1245,90000,MontyTuco-BOB-ARS,user,150,0.944,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.94
2026-08-18 23:40:35,2026-08-18 19:40:35,BOB-todos,BOB,venta,11.61,11.61,11.608,11.6,0,,20,348891.4,5000,207585,Josewar98,merchant,1342,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.16
2026-08-19 03:27:03,2026-08-18 23:27:03,USD-Zinli,USD,compra,1.025,1.025,1.0258,1.0275,0,,19,47581.26,10,600,Cambios-Wolf-G,user,138,0.959,MercantilBankPanama|Mony|WallyTech|Zinli,1,1.025
2026-08-19 03:27:03,2026-08-18 23:27:03,USD-Zinli,USD,venta,1.017,1.017,1.0156,1.015,0,,20,9440.87,50,193,Global__Crypto__P2P_,user,151,0.994,ACHXpressPanama|Zinli,1,0.948
2026-08-19 03:27:03,2026-08-18 23:27:03,BOB-todos,BOB,compra,11.63,11.63,11.636,11.64,0,,20,44738.18,2786,207585,nananee,merchant,1933,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.93
2026-08-19 03:27:03,2026-08-18 23:27:03,BOB-todos,BOB,venta,11.6,11.6,11.6,11.6,0,,20,352618.07,5000,30000,RLeonP2P,user,175,0.978,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.31
2026-08-19 05:06:15,2026-08-19 01:06:15,USD-Zinli,USD,compra,1.025,1.025,1.0264,1.028,0,,19,76773.15,10,15000,FixnPlay,merchant,1357,0.963,BancoGeneralPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.02
2026-08-19 05:06:15,2026-08-19 01:06:15,USD-Zinli,USD,venta,1.019,1.019,1.0166,1.0135,0,,20,13635.91,10,200,JOENBO,user,231,0.971,ACHXpressPanama|Zinli,1,0.947
2026-08-19 05:06:15,2026-08-19 01:06:15,BOB-todos,BOB,compra,11.64,11.64,11.64,11.64,0,,19,128639.92,5450,5564,Elgordocrip69,user,4,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.63
2026-08-19 05:06:15,2026-08-19 01:06:15,BOB-todos,BOB,venta,11.6,11.6,11.598,11.59,0,,19,294237.52,2000,138390,capitslo4ldowidid333,user,42,0.914,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.6
2026-08-19 07:27:29,2026-08-19 03:27:29,USD-Zinli,USD,compra,1.025,1.025,1.027,1.0295,0,,19,22598.56,20,2000,CryptoPro_Trade,merchant,19607,0.996,ACHXpressPanama|MercantilBankPanama|Mony|Towerbank|WallyTech|YappyPanama|Zinli,1,1.025
2026-08-19 07:27:29,2026-08-19 03:27:29,USD-Zinli,USD,venta,1.015,1.015,1.0132,1.011,0,,19,11313.67,200,600,DrByter,user,47,1.0,Zinli,1,1.018
2026-08-19 07:27:29,2026-08-19 03:27:29,BOB-todos,BOB,compra,11.64,11.64,11.64,11.64,0,,19,180003.16,5450,5564,Elgordocrip69,user,4,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.63
2026-08-19 07:27:29,2026-08-19 03:27:29,BOB-todos,BOB,venta,11.6,11.6,11.588,11.575,0,,19,145447.29,1000,138390,PayswiftBolivia,user,55,0.798,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.6
2026-08-19 09:08:48,2026-08-19 05:08:48,USD-Zinli,USD,compra,1.029,1.029,1.0314,1.0345,0,,19,41986.9,50,330,JD_solucion_,merchant,1542,0.998,ACHXpressPanama|BancoGeneralPanama|BankofAmerica|DukascopyBank|MercantilBankPanama|Mony|NETELLER|SkrillMoneybookers|Towerbank|WallyTech|Wise|YappyPanama|Zelle|Zinli,1,1.029
2026-08-19 09:08:48,2026-08-19 05:08:48,USD-Zinli,USD,venta,1.015,1.015,1.0124,1.01,0,,19,9556.8,200,600,DrByter,user,47,1.0,Zinli,1,1.018
2026-08-19 09:08:48,2026-08-19 05:08:48,BOB-todos,BOB,compra,11.63,11.63,11.632,11.64,0,,19,209655.65,2000,207500,JOHAN_Seguro_Veloz,merchant,963,0.996,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.63
2026-08-19 09:08:48,2026-08-19 05:08:48,BOB-todos,BOB,venta,11.6,11.6,11.588,11.575,0,,19,210618.56,1000,138390,PayswiftBolivia,user,55,0.798,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.6
2026-08-19 10:55:05,2026-08-19 06:55:05,USD-Zinli,USD,compra,1.03,1.03,1.0312,1.0335,0,,19,66220.44,10,130,WillxD09,user,13,0.929,ACHXpressPanama|BACCredomatic|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|Towerbank|WallyTech|Zinli,1,1.029
2026-08-19 10:55:05,2026-08-19 06:55:05,USD-Zinli,USD,venta,1.019,1.019,1.017,1.015,0,,19,9832.83,15,500,brandon-lee,user,82,0.977,ACHXpressPanama|Zinli,1,1.02
2026-08-19 10:55:05,2026-08-19 06:55:05,BOB-todos,BOB,compra,11.62,11.62,11.626,11.63,0,,19,136534.65,1500,9000,Lulu_CM,merchant,866,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.62
