fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-08 07:35:51,2026-08-08 03:35:51,BOB-todos,BOB,venta,11.1,11.1,11.1,11.095,0,,19,185928.79,9000,10000,FAIRTRADE-FEFE,user,1,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.12
2026-08-08 09:23:11,2026-08-08 05:23:11,USD-Zinli,USD,compra,1.027,1.027,1.0294,1.032,0,,19,32899.91,75,700,FranV7,user,474,0.998,BACCredomatic|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|Towerbank|Zinli,1,1.027
2026-08-08 09:23:11,2026-08-08 05:23:11,USD-Zinli,USD,venta,1.017,1.017,1.0166,1.0155,0,,19,9122.46,179,180,MooseJv,user,102,0.936,MercantilBankPanama|Mony|Zinli,1,1.018
2026-08-08 09:23:11,2026-08-08 05:23:11,BOB-todos,BOB,compra,11.15,11.15,11.162,11.17,0,,19,180936.87,1800,200000,TOP-ARENITA-_-_-_-_-,merchant,2091,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.15
2026-08-08 09:23:11,2026-08-08 05:23:11,BOB-todos,BOB,venta,11.1,11.1,11.098,11.09,0,,19,330319.39,9000,10000,FAIRTRADE-FEFE,user,1,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.12
2026-08-08 11:03:31,2026-08-08 07:03:31,USD-Zinli,USD,compra,1.027,1.027,1.03,1.0315,0,,19,29529.87,10,169,Abreu_28,user,99,0.943,Mony|Towerbank|Zinli,1,1.027
2026-08-08 11:03:31,2026-08-08 07:03:31,USD-Zinli,USD,venta,1.018,1.018,1.017,1.016,0,,19,9829.66,1000,1000,ozney22,user,61,0.898,Zinli,1,1.02
2026-08-08 11:03:31,2026-08-08 07:03:31,BOB-todos,BOB,compra,11.16,11.16,11.16,11.16,0,,19,80715.18,3000,200000,CRYPTOtop1CBBA,merchant,3920,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.15
2026-08-08 11:03:31,2026-08-08 07:03:31,BOB-todos,BOB,venta,11.12,11.12,11.112,11.11,0,,19,455124.47,9000,100000,Cripto-Center,merchant,814,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.12
2026-08-08 13:59:22,2026-08-08 09:59:22,USD-Zinli,USD,compra,1.025,1.025,1.0258,1.027,0,,20,37355.36,100,1000,P2P-ff1decxi,user,221,0.933,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-08 13:59:22,2026-08-08 09:59:22,USD-Zinli,USD,venta,1.018,1.018,1.0178,1.017,0,,20,8658.87,50,50,TransfP2PFast,user,49,1.0,Zinli,1,0.95
2026-08-08 13:59:22,2026-08-08 09:59:22,BOB-todos,BOB,compra,11.12,11.12,11.13,11.145,0,,20,86487.03,55,138390,Marigor,user,106,0.914,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.62
2026-08-08 13:59:22,2026-08-08 09:59:22,BOB-todos,BOB,venta,11.1,11.1,11.088,11.08,0,,20,655168.89,10000,207585,CRIPTO_RACXEL,merchant,2969,0.985,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,10.76
2026-08-08 15:57:31,2026-08-08 11:57:31,USD-Zinli,USD,compra,1.024,1.024,1.0258,1.0275,0,,19,46576.52,200,250,POTUSTORONNY,merchant,4588,0.981,BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.024
2026-08-08 15:57:31,2026-08-08 11:57:31,USD-Zinli,USD,venta,1.017,1.017,1.0164,1.016,0,,19,9351.33,100,419,Talo_Stayes,user,90,0.958,Zinli,1,1.019
2026-08-08 15:57:31,2026-08-08 11:57:31,BOB-todos,BOB,compra,11.11,11.11,11.116,11.12,0,,20,172550.0,70,100,EXCHANGESUDAMERICA,merchant,116,0.944,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.52
2026-08-08 15:57:31,2026-08-08 11:57:31,BOB-todos,BOB,venta,11.08,11.08,11.08,11.08,0,,20,372796.99,8000,207585,Cripto_Online,merchant,6100,0.972,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,10.8
2026-08-08 17:59:43,2026-08-08 13:59:43,USD-Zinli,USD,compra,1.026,1.026,1.0266,1.027,0,,20,46627.58,50,1100,RUBEN_TRADER,merchant,7003,0.989,ACHXpressPanama|BancoGeneralPanama|BancoLafiseNicaragua|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-08 17:59:43,2026-08-08 13:59:43,USD-Zinli,USD,venta,1.018,1.018,1.0168,1.016,0,,20,12716.44,490,500,thepett2toro,user,43,0.915,Zinli,1,0.956
2026-08-08 17:59:43,2026-08-08 13:59:43,BOB-todos,BOB,compra,11.12,11.12,11.136,11.15,0,,20,63478.53,70,100,EXCHANGESUDAMERICA,merchant,116,0.944,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.51
2026-08-08 17:59:43,2026-08-08 13:59:43,BOB-todos,BOB,venta,11.13,11.13,11.124,11.12,0,,20,591497.14,29999,30000,_Kryptonita_,merchant,1064,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,10.83
2026-08-08 19:51:36,2026-08-08 15:51:36,USD-Zinli,USD,compra,1.027,1.027,1.027,1.0275,0,,20,36474.24,150,1500,Cycinvesment,user,186,0.99,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-08 19:51:36,2026-08-08 15:51:36,USD-Zinli,USD,venta,1.02,1.02,1.0168,1.016,0,,20,8204.39,200,993,kheysber,user,68,0.945,Zinli,1,0.952
2026-08-08 19:51:36,2026-08-08 15:51:36,BOB-todos,BOB,compra,11.12,11.12,11.164,11.18,0,,20,168589.11,70,100,EXCHANGESUDAMERICA,merchant,144,0.954,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-08 19:51:36,2026-08-08 15:51:36,BOB-todos,BOB,venta,11.15,11.15,11.146,11.135,0,,20,709837.62,10000,207000,TIMING-ZEN-CAPITAL,merchant,1750,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,10.85
2026-08-08 21:56:27,2026-08-08 17:56:27,USD-Zinli,USD,compra,1.025,1.025,1.0254,1.026,0,,19,39056.91,200,1103,PAGOSCRYPTO507,merchant,1292,0.991,BancoGeneralPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-08 21:56:27,2026-08-08 17:56:27,USD-Zinli,USD,venta,1.02,1.02,1.0186,1.0175,0,,20,18055.63,500,2300,Ivabeyg15,user,70,0.922,Zinli,1,0.95
2026-08-08 21:56:27,2026-08-08 17:56:27,BOB-todos,BOB,compra,11.17,11.17,11.188,11.2,0,,20,121449.38,5000,200000,-ANGELA_EXPRESS-,merchant,112,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.61
2026-08-08 21:56:27,2026-08-08 17:56:27,BOB-todos,BOB,venta,11.21,11.21,11.194,11.175,0,,20,703560.94,10000,207585,CRIPTO_RACXEL,merchant,3087,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.01
2026-08-08 23:55:01,2026-08-08 19:55:01,USD-Zinli,USD,compra,1.025,1.025,1.0252,1.026,0,,19,49025.2,200,1103,PAGOSCRYPTO507,merchant,1305,0.991,BancoGeneralPanama|BanistmoPanama|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.024
2026-08-08 23:55:01,2026-08-08 19:55:01,USD-Zinli,USD,venta,1.02,1.02,1.0172,1.015,0,,20,9011.91,500,980,Supermich7,user,300,0.923,Zinli,1,0.952
2026-08-08 23:55:01,2026-08-08 19:55:01,BOB-todos,BOB,compra,11.14,11.14,11.16,11.17,0,,20,198745.57,70,100,EXCHANGESUDAMERICA,merchant,209,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-08 23:55:01,2026-08-08 19:55:01,BOB-todos,BOB,venta,11.17,11.17,11.154,11.14,0,,20,736272.13,50000,138390,Davicinho007,user,109,0.909,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.01
2026-08-09 04:49:51,2026-08-09 00:49:51,USD-Zinli,USD,compra,1.024,1.024,1.0248,1.025,0,,19,51180.98,10,188,NANNA2025,user,233,0.996,BancoGeneralPanama|BancoLafiseNicaragua|BanescoPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.023
2026-08-09 04:49:51,2026-08-09 00:49:51,USD-Zinli,USD,venta,1.016,1.016,1.0152,1.015,0,,20,11955.55,998,999,Scarlyt_Yanez,user,31,0.775,Zinli,1,0.946
2026-08-09 04:49:51,2026-08-09 00:49:51,BOB-todos,BOB,compra,11.22,11.22,11.226,11.23,0,,19,91938.76,10000,200000,CRIPTOSC_29,merchant,1013,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.14
2026-08-09 04:49:51,2026-08-09 00:49:51,BOB-todos,BOB,venta,11.17,11.17,11.166,11.16,0,,19,434316.34,5000,207500,VelozFX,merchant,533,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.17
2026-08-09 08:05:22,2026-08-09 04:05:22,USD-Zinli,USD,compra,1.025,1.025,1.0256,1.026,0,,19,14368.95,10,15000,FixnPlay,merchant,1437,0.962,BancoGeneralPanama|BancoLafiseNicaragua|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.025
2026-08-09 08:05:22,2026-08-09 04:05:22,USD-Zinli,USD,venta,1.015,1.015,1.0142,1.0125,0,,19,12064.09,389,390,elflaco,user,10,0.77,Zinli,1,1.016
2026-08-09 08:05:22,2026-08-09 04:05:22,BOB-todos,BOB,compra,11.22,11.22,11.224,11.23,0,,19,131781.28,10000,200000,CRIPTOSC_29,merchant,1013,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.14
2026-08-09 08:05:22,2026-08-09 04:05:22,BOB-todos,BOB,venta,11.16,11.16,11.152,11.15,0,,19,227895.03,5000,100000,Lulu-FX,merchant,1315,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.18
2026-08-09 10:15:52,2026-08-09 06:15:52,USD-Zinli,USD,compra,1.025,1.025,1.0258,1.027,0,,19,17628.12,10,15000,FixnPlay,merchant,1437,0.962,BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.025
2026-08-09 10:15:52,2026-08-09 06:15:52,USD-Zinli,USD,venta,1.015,1.015,1.0142,1.0125,0,,19,11289.06,389,390,elflaco,user,10,0.77,Zinli,1,1.016
2026-08-09 10:15:52,2026-08-09 06:15:52,BOB-todos,BOB,compra,11.22,11.22,11.224,11.23,0,,19,150502.32,10000,200000,CRIPTOSC_29,merchant,1013,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.14
2026-08-09 10:15:52,2026-08-09 06:15:52,BOB-todos,BOB,venta,11.17,11.17,11.158,11.15,0,,19,505908.6,2000,160000,CRYPTOtop1CBBA,merchant,4150,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.18
2026-08-09 11:56:07,2026-08-09 07:56:07,USD-Zinli,USD,compra,1.024,1.024,1.025,1.026,0,,19,21659.24,190,212,PYKL,merchant,324,0.971,MercantilBankPanama|Mony|Towerbank|WallyTech|Zinli,1,1.023
2026-08-09 11:56:07,2026-08-09 07:56:07,USD-Zinli,USD,venta,1.016,1.016,1.0148,1.0135,0,,19,11599.56,100,419,Talo_Stayes,user,88,0.947,Zinli,1,1.016
2026-08-09 11:56:07,2026-08-09 07:56:07,BOB-todos,BOB,compra,11.19,11.19,11.194,11.2,0,,19,25041.77,3394,138390,MontyTuco-BOB-ARS,user,121,0.961,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.14
2026-08-09 11:56:07,2026-08-09 07:56:07,BOB-todos,BOB,venta,11.16,11.16,11.152,11.15,0,,19,496704.36,5000,207500,VelozFX,merchant,536,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.18
2026-08-09 14:20:25,2026-08-09 10:20:25,USD-Zinli,USD,compra,1.024,1.024,1.025,1.026,0,,20,29529.03,500,500,_CoinTrust_,merchant,132,0.978,BancoGeneralPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.095
2026-08-09 14:20:25,2026-08-09 10:20:25,USD-Zinli,USD,venta,1.018,1.018,1.0166,1.016,0,,20,20137.18,50,450,CriptoEnvioYa,user,15,1.0,ACHXpressPanama|Zinli,1,0.94
2026-08-09 14:20:25,2026-08-09 10:20:25,BOB-todos,BOB,compra,11.14,11.14,11.19,11.215,0,,20,172381.3,70,100,EXCHANGESUDAMERICA,merchant,210,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.54
2026-08-09 14:20:25,2026-08-09 10:20:25,BOB-todos,BOB,venta,11.17,11.17,11.166,11.16,0,,20,473948.47,50,100,DIDOU,merchant,753,0.96,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.01
2026-08-09 16:00:49,2026-08-09 12:00:49,USD-Zinli,USD,compra,1.024,1.024,1.0242,1.025,0,,19,30949.04,10,310,oso yogui 1985,user,317,0.988,ACHXpressPanama|BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-09 16:00:49,2026-08-09 12:00:49,USD-Zinli,USD,venta,1.016,1.016,1.0156,1.015,0,,19,11000.37,998,999,Scarlyt_Yanez,user,31,0.775,ACHXpressPanama|Zinli,1,1.017
2026-08-09 16:00:49,2026-08-09 12:00:49,BOB-todos,BOB,compra,11.14,11.14,11.196,11.21,0,,20,102601.68,70,100,EXCHANGESUDAMERICA,merchant,210,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos|TigoMoney,1,11.54
2026-08-09 16:00:49,2026-08-09 12:00:49,BOB-todos,BOB,venta,11.2,11.2,11.192,11.185,0,,20,422799.89,10000,207000,TIMING-ZEN-CAPITAL,merchant,1754,0.996,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.01
2026-08-09 18:01:49,2026-08-09 14:01:49,USD-Zinli,USD,compra,1.023,1.023,1.0238,1.024,0,,20,42824.88,10,17,Orion_Cambios,user,143,0.994,ACHXpressPanama|BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-09 18:01:49,2026-08-09 14:01:49,USD-Zinli,USD,venta,1.017,1.017,1.0162,1.016,0,,20,12161.82,15,1500,Gunnyx,user,29,1.0,ACHXpressPanama|Zinli,1,0.94
2026-08-09 18:01:49,2026-08-09 14:01:49,BOB-todos,BOB,compra,11.14,11.14,11.198,11.22,0,,20,148832.61,70,100,EXCHANGESUDAMERICA,merchant,210,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.54
2026-08-09 18:01:49,2026-08-09 14:01:49,BOB-todos,BOB,venta,11.17,11.17,11.17,11.17,0,,20,466692.75,7000,207000,MEMOCAM,merchant,544,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.01
2026-08-09 20:00:07,2026-08-09 16:00:07,USD-Zinli,USD,compra,1.024,1.024,1.024,1.024,0,,19,28259.34,10,20,Rikij216,user,10,1.0,ACHXpressPanama|BancoGeneralPanama|BancoLafiseNicaragua|BanescoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-09 20:00:07,2026-08-09 16:00:07,USD-Zinli,USD,venta,1.019,1.019,1.0178,1.0165,0,,20,16056.09,500,4000,Cjm_distribuidor,user,303,0.994,Zinli,1,0.945
2026-08-09 20:00:07,2026-08-09 16:00:07,BOB-todos,BOB,compra,11.14,11.14,11.196,11.21,0,,20,131384.5,70,100,EXCHANGESUDAMERICA,merchant,210,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-09 20:00:07,2026-08-09 16:00:07,BOB-todos,BOB,venta,11.18,11.18,11.176,11.17,0,,20,437725.71,20000,138390,User-c5b8b,user,24,0.828,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.01
2026-08-09 22:00:21,2026-08-09 18:00:21,USD-Zinli,USD,compra,1.02,1.02,1.021,1.0225,0,,19,49558.96,10,851,monkeyDluffy54,merchant,2090,0.968,ACHXpressPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.02
2026-08-09 22:00:21,2026-08-09 18:00:21,USD-Zinli,USD,venta,1.02,1.02,1.0172,1.0155,0,,20,9600.93,15,1500,P2P-d4e84fvf,user,10,0.91,Zinli,1,0.945
2026-08-09 22:00:21,2026-08-09 18:00:21,BOB-todos,BOB,compra,11.14,11.14,11.2,11.22,0,,20,164150.88,70,100,EXCHANGESUDAMERICA,merchant,211,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.54
2026-08-09 22:00:21,2026-08-09 18:00:21,BOB-todos,BOB,venta,11.18,11.18,11.18,11.18,0,,20,455304.99,5000,207000,JERE_Seguro_Veloz,merchant,1278,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.01
2026-08-10 00:01:30,2026-08-09 20:01:30,USD-Zinli,USD,compra,1.022,1.022,1.0234,1.024,0,,19,41893.31,40,50,P2P-e72fdeh6,user,27,1.0,ACHXpressPanama|BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.021
2026-08-10 00:01:30,2026-08-09 20:01:30,USD-Zinli,USD,venta,1.017,1.017,1.0162,1.015,0,,19,20450.34,1000,5000,Ivabeyg15,user,74,0.881,Zinli,1,1.022
2026-08-10 00:01:30,2026-08-09 20:01:30,BOB-todos,BOB,compra,11.14,11.14,11.204,11.22,0,,20,96269.39,70,100,EXCHANGESUDAMERICA,merchant,212,0.964,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.54
2026-08-10 00:01:30,2026-08-09 20:01:30,BOB-todos,BOB,venta,11.19,11.19,11.184,11.18,0,,20,477131.95,500,700,Gusstavo649291,user,12,0.858,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.01
2026-08-10 05:55:57,2026-08-10 01:55:57,USD-Zinli,USD,compra,1.024,1.024,1.0246,1.0255,0,,19,29764.41,75,700,FranV7,user,458,0.998,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BancoLafiseNicaragua|BancoLafisePanama|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.023
2026-08-10 05:55:57,2026-08-10 01:55:57,USD-Zinli,USD,venta,1.016,1.016,1.0146,1.012,0,,19,10025.41,998,999,Scarlyt_Yanez,user,30,0.77,MercantilBankPanama|Mony|Zinli,1,1.017
2026-08-10 05:55:57,2026-08-10 01:55:57,BOB-todos,BOB,compra,11.32,11.32,11.328,11.33,0,,19,34975.62,150,3340,Pablo1991MZ,user,11,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.14
2026-08-10 05:55:57,2026-08-10 01:55:57,BOB-todos,BOB,venta,11.25,11.25,11.242,11.23,0,,19,394625.27,3000,80000,THE_PROPIANGO_369,merchant,2719,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.28
2026-08-10 10:46:05,2026-08-10 06:46:05,USD-Zinli,USD,compra,1.023,1.023,1.0242,1.025,0,,19,37176.1,50,502,Gud_Trader,user,416,1.0,ACHXpressPanama|BancoLafisePanama|BanisiPanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.015
2026-08-10 10:46:05,2026-08-10 06:46:05,USD-Zinli,USD,venta,1.016,1.016,1.015,1.0135,0,,19,12656.04,998,999,Scarlyt_Yanez,user,31,0.775,Zinli,1,1.017
2026-08-10 10:46:05,2026-08-10 06:46:05,BOB-todos,BOB,compra,11.33,11.33,11.368,11.38,0,,19,18184.89,100,4000,jrcomerc,user,39,0.907,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.14
2026-08-10 10:46:05,2026-08-10 06:46:05,BOB-todos,BOB,venta,11.32,11.32,11.31,11.3,0,,19,271196.5,3000,207585,GOATexchange,merchant,3179,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.32
2026-08-10 14:47:03,2026-08-10 10:47:03,USD-Zinli,USD,compra,1.021,1.021,1.0218,1.022,0,,20,34946.07,50,1100,RUBEN_TRADER,merchant,7153,0.989,ACHXpressPanama|MercantilBankPanama|Mony|Towerbank|Zinli,1,1.09
2026-08-10 14:47:03,2026-08-10 10:47:03,USD-Zinli,USD,venta,1.02,1.02,1.018,1.0155,0,,20,6363.22,56,59,ReyDS,user,20,0.953,Zinli,1,0.95
2026-08-10 14:47:03,2026-08-10 10:47:03,BOB-todos,BOB,compra,11.29,11.29,11.298,11.3,0,,20,116339.71,55,138390,Marigor,user,145,0.901,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.7
2026-08-10 14:47:03,2026-08-10 10:47:03,BOB-todos,BOB,venta,11.28,11.28,11.28,11.28,0,,20,743335.06,15000,200000,LatinoenChina,merchant,133,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.01
2026-08-10 18:12:06,2026-08-10 14:12:06,USD-Zinli,USD,compra,1.018,1.018,1.0184,1.019,0,,19,52569.57,10,400,Angel_w6,user,15,0.883,BanescoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|Zinli,1,1.016
2026-08-10 18:12:06,2026-08-10 14:12:06,USD-Zinli,USD,venta,1.022,1.022,1.0162,1.0125,0,,20,20654.19,1000,1000,UNKN-OWN_1,user,55,0.965,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|Zinli,1,0.948
2026-08-10 18:12:06,2026-08-10 14:12:06,BOB-todos,BOB,compra,11.41,11.41,11.414,11.42,0,,20,42554.79,500,3300,P2P-230a54ag,user,9,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.79
2026-08-10 18:12:06,2026-08-10 14:12:06,BOB-todos,BOB,venta,11.4,11.4,11.392,11.39,0,,20,1044384.72,7000,207585,MarvelVM,merchant,4902,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|TigoMoney,1,11.11
